,1a,1b,2,23,3,34,4,5a,5b,6,7
1a,1,1,0,0,0,0,0,0,0,1,0
1b,1,1,1,0,0,0,0,0,0,1,0
2,0,1,1,1,1,0,0,1,0,0,1
23,0,0,1,1,1,0,0,0,0,0,0
3,0,0,1,1,1,1,1,1,0,1,0
34,0,0,0,0,1,1,1,0,0,0,0
4,0,0,0,0,1,1,1,0,1,1,0
5a,0,0,1,0,1,0,0,1,1,0,0
5b,0,0,0,0,0,0,1,1,1,0,0
6,1,1,0,0,1,0,1,0,0,1,0
7,0,0,1,0,0,0,0,0,0,0,1
