,1a,1b,2,3,4,5a,5b,6,rp
1a,1,1,0,0,0,0,0,1,0
1b,1,1,0,1,0,0,0,0,0
2,0,1,1,1,0,1,0,0,0
3,0,1,0,1,1,1,0,1,0
4,0,0,0,1,1,0,1,1,0
5a,0,0,1,1,0,1,1,0,0
5b,0,0,0,0,1,1,1,0,0
6,1,0,0,1,1,0,0,1,0
rp,0,0,0,0,0,0,0,0,1
